"TestName","Description","Status","Duration","Message"
"Validate Yaml Syntax from example","[POS] Reading of example.yml should not throw","Success","0.1184","Success"
"Validate Yaml Syntax from test123","[POS] Reading of test123.yml should not throw","Success","0.0063","Success"
"Validate Yaml Syntax from test234","[POS] Reading of test234.yml should not throw","Success","0.0163","Success"
"Validate Yaml Syntax from test345","[POS] Reading of test345.yml should not throw","Success","0.0061","Success"
"Validate Input from example","[POS] The Property Name should contains characters and numbers","Success","0.0317","Success"
"Validate Input from example","[POS] The Property IPAddress should contains IPv4Address","Failure","0.1968","Expected regular expression '^((25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.){3}(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)' to match '192.x.y.z', but it did not match"
"Validate Input from example","[POS] The Property Subnet should contains Subnet mask","Success","0.01","Success"
"Validate Input from example","[POS] The Property Gateway should contains IPv4Address","Success","0.0102","Success"
"Validate Input from example","[POS] The Property Status should contains done or new","Success","0.0204","Success"
"Validate Input from test123","[POS] The Property Name should contains characters and numbers","Success","0.0092","Success"
"Validate Input from test123","[POS] The Property IPAddress should contains IPv4Address","Success","0.005","Success"
"Validate Input from test123","[POS] The Property Subnet should contains Subnet mask","Success","0.005","Success"
"Validate Input from test123","[POS] The Property Gateway should contains IPv4Address","Success","0.0049","Success"
"Validate Input from test123","[POS] The Property Status should contains done or new","Success","0.0057","Success"
"Validate Input from test234","[POS] The Property Name should contains characters and numbers","Success","0.0049","Success"
"Validate Input from test234","[POS] The Property IPAddress should contains IPv4Address","Success","0.0057","Success"
"Validate Input from test234","[POS] The Property Subnet should contains Subnet mask","Success","0.0118","Success"
"Validate Input from test234","[POS] The Property Gateway should contains IPv4Address","Success","0.0051","Success"
"Validate Input from test234","[POS] The Property Status should contains done or new","Success","0.0215","Success"
"Validate Input from test345","[POS] The Property Name should contains characters and numbers","Success","0.0097","Success"
"Validate Input from test345","[POS] The Property IPAddress should contains IPv4Address","Success","0.0053","Success"
"Validate Input from test345","[POS] The Property Subnet should contains Subnet mask","Success","0.0047","Success"
"Validate Input from test345","[POS] The Property Gateway should contains IPv4Address","Success","0.0053","Success"
"Validate Input from test345","[POS] The Property Status should contains done or new","Success","0.0054","Success"
"Test for duplicated values","[POS] Name should not have duplicated values","Failure","0.044","Expected $null or empty, but got test123"
"Test for duplicated values","[POS] IPAddress should not have duplicated values","Failure","0.022","Expected $null or empty, but got 192.168.254.10"
