"TestName","Description","Status","Duration","Message"
"Validate Yaml Syntax from example","[POS] Reading of example.yml should not throw","Success","0.1297","Success"
"Validate Yaml Syntax from test123","[POS] Reading of test123.yml should not throw","Success","0.0066","Success"
"Validate Input from example","[POS] The Property Name should contains characters and numbers","Success","0.0115","Success"
"Validate Input from example","[POS] The Property IPAddress should contains IPv4Address","Success","0.0067","Success"
"Validate Input from example","[POS] The Property Subnet should contains Subnet mask","Success","0.0069","Success"
"Validate Input from example","[POS] The Property Gateway should contains IPv4Address","Success","0.0071","Success"
"Validate Input from example","[POS] The Property Status should contains done or new","Success","0.0067","Success"
"Validate Input from test123","[POS] The Property Name should contains characters and numbers","Success","0.0055","Success"
"Validate Input from test123","[POS] The Property IPAddress should contains IPv4Address","Success","0.0057","Success"
"Validate Input from test123","[POS] The Property Subnet should contains Subnet mask","Success","0.0145","Success"
"Validate Input from test123","[POS] The Property Gateway should contains IPv4Address","Success","0.0189","Success"
"Validate Input from test123","[POS] The Property Status should contains done or new","Success","0.0313","Success"
"Test for duplicated values","[POS] Name should not have duplicated values","Success","0.1219","Success"
"Test for duplicated values","[POS] IPAddress should not have duplicated values","Success","0.0242","Success"
