"TestName","Description","Status","Duration","Message"
"Validate Yaml Syntax from example","[POS] Reading of example.yml should not throw","Success","0.1087","Success"
"Validate Yaml Syntax from test123","[POS] Reading of test123.yml should not throw","Success","0.005","Success"
"Validate Yaml Syntax from test234","[POS] Reading of test234.yml should not throw","Success","0.0054","Success"
"Validate Yaml Syntax from test345","[POS] Reading of test345.yml should not throw","Success","0.0051","Success"
"Validate Input from example","[POS] The Property Name should contains characters and numbers","Success","0.0202","Success"
"Validate Input from example","[POS] The Property IPAddress should contains IPv4Address","Success","0.0073","Success"
"Validate Input from example","[POS] The Property Subnet should contains Subnet mask","Success","0.0131","Success"
"Validate Input from example","[POS] The Property Gateway should contains IPv4Address","Success","0.0128","Success"
"Validate Input from example","[POS] The Property Status should contains done or new","Success","0.0143","Success"
"Validate Input from test123","[POS] The Property Name should contains characters and numbers","Success","0.0226","Success"
"Validate Input from test123","[POS] The Property IPAddress should contains IPv4Address","Success","0.0043","Success"
"Validate Input from test123","[POS] The Property Subnet should contains Subnet mask","Success","0.0039","Success"
"Validate Input from test123","[POS] The Property Gateway should contains IPv4Address","Success","0.0121","Success"
"Validate Input from test123","[POS] The Property Status should contains done or new","Success","0.03","Success"
"Validate Input from test234","[POS] The Property Name should contains characters and numbers","Success","0.0069","Success"
"Validate Input from test234","[POS] The Property IPAddress should contains IPv4Address","Success","0.0155","Success"
"Validate Input from test234","[POS] The Property Subnet should contains Subnet mask","Success","0.0037","Success"
"Validate Input from test234","[POS] The Property Gateway should contains IPv4Address","Success","0.0034","Success"
"Validate Input from test234","[POS] The Property Status should contains done or new","Success","0.0034","Success"
"Validate Input from test345","[POS] The Property Name should contains characters and numbers","Success","0.0036","Success"
"Validate Input from test345","[POS] The Property IPAddress should contains IPv4Address","Success","0.0035","Success"
"Validate Input from test345","[POS] The Property Subnet should contains Subnet mask","Success","0.0085","Success"
"Validate Input from test345","[POS] The Property Gateway should contains IPv4Address","Success","0.0035","Success"
"Validate Input from test345","[POS] The Property Status should contains done or new","Success","0.0131","Success"
"",,,,
