"TestName","Description","Status","Duration","Message"
"Validate Input from example","[POS] The Property Name should contains characters and numbers","Success","0.1029","Success"
"Validate Input from example","[POS] The Property IPAddress should contains IPv4Address","Failure","0.1331","Expected regular expression '^((25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.){3}(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)' to match '192.x.y.z', but it did not match"
"Validate Input from example","[POS] The Property Subnet should contains Subnet mask","Success","0.0065","Success"
"Validate Input from example","[POS] The Property Gateway should contains IPv4Address","Success","0.0064","Success"
"Validate Input from example","[POS] The Property Status should contains done or new","Success","0.0082","Success"
"Validate Input from test123","[POS] The Property Name should contains characters and numbers","Success","0.0052","Success"
"Validate Input from test123","[POS] The Property IPAddress should contains IPv4Address","Success","0.0048","Success"
"Validate Input from test123","[POS] The Property Subnet should contains Subnet mask","Success","0.0047","Success"
"Validate Input from test123","[POS] The Property Gateway should contains IPv4Address","Success","0.0047","Success"
"Validate Input from test123","[POS] The Property Status should contains done or new","Success","0.0046","Success"
"Validate Input from test234","[POS] The Property Name should contains characters and numbers","Success","0.005","Success"
"Validate Input from test234","[POS] The Property IPAddress should contains IPv4Address","Success","0.0175","Success"
"Validate Input from test234","[POS] The Property Subnet should contains Subnet mask","Success","0.0135","Success"
"Validate Input from test234","[POS] The Property Gateway should contains IPv4Address","Success","0.0136","Success"
"Validate Input from test234","[POS] The Property Status should contains done or new","Success","0.0051","Success"
"Validate Input from test345","[POS] The Property Name should contains characters and numbers","Success","0.0134","Success"
"Validate Input from test345","[POS] The Property IPAddress should contains IPv4Address","Success","0.0049","Success"
"Validate Input from test345","[POS] The Property Subnet should contains Subnet mask","Success","0.0148","Success"
"Validate Input from test345","[POS] The Property Gateway should contains IPv4Address","Success","0.0508","Success"
"Validate Input from test345","[POS] The Property Status should contains done or new","Success","0.0039","Success"
"Test for duplicated values","[POS] Name should not have duplicated values","Failure","0.0453","Expected $null or empty, but got test123"
"Test for duplicated values","[POS] IPAddress should not have duplicated values","Failure","0.0311","Expected $null or empty, but got 192.168.254.10"
