"TestName","Description","Status","Duration","Message"
"Validate Yaml Syntax from example","[POS] Reading of example.yml should not throw","Success","0.1353","Success"
"Validate Yaml Syntax from test123","[POS] Reading of test123.yml should not throw","Success","0.007","Success"
"Validate Input from example","[POS] The Property Name should contains characters and numbers","Success","0.015","Success"
"Validate Input from example","[POS] The Property IPAddress should contains IPv4Address","Success","0.0121","Success"
"Validate Input from example","[POS] The Property Subnet should contains Subnet mask","Success","0.0189","Success"
"Validate Input from example","[POS] The Property Gateway should contains IPv4Address","Success","0.0069","Success"
"Validate Input from example","[POS] The Property Status should contains done or new","Success","0.0067","Success"
"Validate Input from test123","[POS] The Property Name should contains characters and numbers","Success","0.0057","Success"
"Validate Input from test123","[POS] The Property IPAddress should contains IPv4Address","Success","0.0056","Success"
"Validate Input from test123","[POS] The Property Subnet should contains Subnet mask","Success","0.0053","Success"
"Validate Input from test123","[POS] The Property Gateway should contains IPv4Address","Success","0.0055","Success"
"Validate Input from test123","[POS] The Property Status should contains done or new","Success","0.0055","Success"
"Test for duplicated values","[POS] Name should not have duplicated values","Success","0.0578","Success"
"Test for duplicated values","[POS] IPAddress should not have duplicated values","Success","0.0149","Success"
