"TestName","Description","Status","Duration","Message"
"Validate Yaml Syntax from example","[POS] Reading of example.yml should not throw","Success","0.145","Success"
"Validate Yaml Syntax from test123","[POS] Reading of test123.yml should not throw","Success","0.0061","Success"
"Validate Input from example","[POS] The Property Name should contains characters and numbers","Success","0.0088","Success"
"Validate Input from example","[POS] The Property IPAddress should contains IPv4Address","Success","0.0059","Success"
"Validate Input from example","[POS] The Property Subnet should contains Subnet mask","Success","0.009","Success"
"Validate Input from example","[POS] The Property Gateway should contains IPv4Address","Success","0.0058","Success"
"Validate Input from example","[POS] The Property Status should contains done or new","Success","0.0059","Success"
"Validate Input from test123","[POS] The Property Name should contains characters and numbers","Success","0.0055","Success"
"Validate Input from test123","[POS] The Property IPAddress should contains IPv4Address","Success","0.011","Success"
"Validate Input from test123","[POS] The Property Subnet should contains Subnet mask","Success","0.0176","Success"
"Validate Input from test123","[POS] The Property Gateway should contains IPv4Address","Success","0.0184","Success"
"Validate Input from test123","[POS] The Property Status should contains done or new","Success","0.0221","Success"
"Test for duplicated values","[POS] Name should not have duplicated values","Success","0.0435","Success"
"Test for duplicated values","[POS] IPAddress should not have duplicated values","Success","0.0097","Success"
