"TestName","Description","Status","Duration","Message"
"Validate Yaml Syntax from esxi1234","[POS] Reading of esxi1234.yml should not throw","Success","0.1366","Success"
"Validate Yaml Syntax from example","[POS] Reading of example.yml should not throw","Success","0.005","Success"
"Validate Input from esxi1234","[POS] The Property Name should contains characters and numbers","Success","0.0085","Success"
"Validate Input from esxi1234","[POS] The Property IPAddress should contains IPv4Address","Success","0.0058","Success"
"Validate Input from esxi1234","[POS] The Property Subnet should contains Subnet mask","Success","0.0093","Success"
"Validate Input from esxi1234","[POS] The Property Gateway should contains IPv4Address","Success","0.0078","Success"
"Validate Input from esxi1234","[POS] The Property Status should contains done or new","Success","0.0441","Success"
"Validate Input from example","[POS] The Property Name should contains characters and numbers","Success","0.0039","Success"
"Validate Input from example","[POS] The Property IPAddress should contains IPv4Address","Success","0.008","Success"
"Validate Input from example","[POS] The Property Subnet should contains Subnet mask","Success","0.0119","Success"
"Validate Input from example","[POS] The Property Gateway should contains IPv4Address","Success","0.0038","Success"
"Validate Input from example","[POS] The Property Status should contains done or new","Success","0.005","Success"
"Test for duplicated values","[POS] Name should not have duplicated values","Success","0.0928","Success"
"Test for duplicated values","[POS] IPAddress should not have duplicated values","Success","0.0239","Success"
