"TestName","Description","Status","Duration","Message"
"Validate Yaml Syntax from example","[POS] Reading of example.yml should not throw","Success","0.1427","Success"
"Validate Yaml Syntax from test123","[POS] Reading of test123.yml should not throw","Success","0.0053","Success"
"Validate Input from example","[POS] The Property Name should contains characters and numbers","Success","0.0098","Success"
"Validate Input from example","[POS] The Property IPAddress should contains IPv4Address","Success","0.0063","Success"
"Validate Input from example","[POS] The Property Subnet should contains Subnet mask","Success","0.0063","Success"
"Validate Input from example","[POS] The Property Gateway should contains IPv4Address","Success","0.006","Success"
"Validate Input from example","[POS] The Property Status should contains done or new","Success","0.0063","Success"
"Validate Input from test123","[POS] The Property Name should contains characters and numbers","Success","0.0042","Success"
"Validate Input from test123","[POS] The Property IPAddress should contains IPv4Address","Success","0.004","Success"
"Validate Input from test123","[POS] The Property Subnet should contains Subnet mask","Success","0.0039","Success"
"Validate Input from test123","[POS] The Property Gateway should contains IPv4Address","Success","0.0038","Success"
"Validate Input from test123","[POS] The Property Status should contains done or new","Success","0.0037","Success"
"Test for duplicated values","[POS] Name should not have duplicated values","Success","0.0309","Success"
"Test for duplicated values","[POS] IPAddress should not have duplicated values","Success","0.0098","Success"
