"TestName","Description","Status","Duration","Message"
"Validate Yaml Syntax from example","[POS] Reading of example.yml should not throw","Success","0.1484","Success"
"Validate Yaml Syntax from test123","[POS] Reading of test123.yml should not throw","Success","0.0056","Success"
"Validate Yaml Syntax from test234","[POS] Reading of test234.yml should not throw","Success","0.005","Success"
"Validate Yaml Syntax from test345","[POS] Reading of test345.yml should not throw","Success","0.0052","Success"
"Validate Input from example","[POS] The Property Name should contains characters and numbers","Failure","0.1136","Expected regular expression '\w+\d+' to match $null, but it did not match"
"Validate Input from example","[POS] The Property IPAddress should contains IPv4Address","Failure","0.0159","Expected regular expression '^((25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.){3}(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)' to match $null, but it did not match"
"Validate Input from example","[POS] The Property Subnet should contains Subnet mask","Failure","0.0552","Expected regular expression '^(((255\.){3}(255|254|252|248|240|224|192|128+))|((255\.){2}(255|254|252|248|240|224|192|128|0+)\.0)|((255\.)(255|254|252|248|240|224|192|128|0+)(\.0+){2})|((255|254|252|248|240|224|192|128|0+)(\.0+){3}))$' to match $null, but it did not match"
"Validate Input from example","[POS] The Property Gateway should contains IPv4Address","Failure","0.0121","Expected regular expression '^((25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.){3}(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)' to match $null, but it did not match"
"Validate Input from example","[POS] The Property Status should contains done or new","Failure","0.0117","Expected regular expression 'done|new' to match $null, but it did not match"
"Validate Input from test123","[POS] The Property Name should contains characters and numbers","Success","0.0037","Success"
"Validate Input from test123","[POS] The Property IPAddress should contains IPv4Address","Success","0.0045","Success"
"Validate Input from test123","[POS] The Property Subnet should contains Subnet mask","Success","0.0046","Success"
"Validate Input from test123","[POS] The Property Gateway should contains IPv4Address","Success","0.0045","Success"
"Validate Input from test123","[POS] The Property Status should contains done or new","Success","0.0044","Success"
"Validate Input from test234","[POS] The Property Name should contains characters and numbers","Success","0.0037","Success"
"Validate Input from test234","[POS] The Property IPAddress should contains IPv4Address","Success","0.0036","Success"
"Validate Input from test234","[POS] The Property Subnet should contains Subnet mask","Success","0.0035","Success"
"Validate Input from test234","[POS] The Property Gateway should contains IPv4Address","Success","0.0035","Success"
"Validate Input from test234","[POS] The Property Status should contains done or new","Success","0.0035","Success"
"Validate Input from test345","[POS] The Property Name should contains characters and numbers","Success","0.0039","Success"
"Validate Input from test345","[POS] The Property IPAddress should contains IPv4Address","Success","0.0051","Success"
"Validate Input from test345","[POS] The Property Subnet should contains Subnet mask","Success","0.0037","Success"
"Validate Input from test345","[POS] The Property Gateway should contains IPv4Address","Success","0.0242","Success"
"Validate Input from test345","[POS] The Property Status should contains done or new","Success","0.0243","Success"
"Test for duplicated values","[POS] Name should not have duplicated values","Failure","0.0363","Expected $null or empty, but got test123"
"Test for duplicated values","[POS] IPAddress should not have duplicated values","Failure","0.017","Expected $null or empty, but got 192.168.254.10"
