"TestName","Description","Status","Duration","Message"
"Validate Yaml Syntax from esxi1234","[POS] Reading of esxi1234.yml should not throw","Success","0.1157","Success"
"Validate Yaml Syntax from example","[POS] Reading of example.yml should not throw","Success","0.0052","Success"
"Validate Input from esxi1234","[POS] The Property Name should contains characters and numbers","Success","0.0096","Success"
"Validate Input from esxi1234","[POS] The Property IPAddress should contains IPv4Address","Failure","0.0803","Expected regular expression '^((25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.){3}(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)' to match '192.x.y.z', but it did not match"
"Validate Input from esxi1234","[POS] The Property Subnet should contains Subnet mask","Success","0.0064","Success"
"Validate Input from esxi1234","[POS] The Property Gateway should contains IPv4Address","Failure","0.0125","Expected regular expression '^((25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)\.){3}(25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)' to match '192.x.y.1', but it did not match"
"Validate Input from esxi1234","[POS] The Property Status should contains done or new","Success","0.006","Success"
"Validate Input from example","[POS] The Property Name should contains characters and numbers","Success","0.0124","Success"
"Validate Input from example","[POS] The Property IPAddress should contains IPv4Address","Success","0.0167","Success"
"Validate Input from example","[POS] The Property Subnet should contains Subnet mask","Success","0.0115","Success"
"Validate Input from example","[POS] The Property Gateway should contains IPv4Address","Success","0.0254","Success"
"Validate Input from example","[POS] The Property Status should contains done or new","Success","0.0271","Success"
"Test for duplicated values","[POS] Name should not have duplicated values","Success","0.0948","Success"
"Test for duplicated values","[POS] IPAddress should not have duplicated values","Success","0.0102","Success"
